"","date","debt"
"249","2008-10-11",46
"250","2008-10-18",40
"251","2008-10-25",36
"252","2008-11-01",35
"253","2008-11-08",34
"254","2008-11-15",38
"255","2008-11-22",36
"256","2008-11-29",32
"257","2008-12-06",35
"258","2008-12-13",34
"259","2008-12-20",30
"260","2008-12-27",22
"261","2009-01-03",28
"262","2009-01-10",35
"263","2009-01-17",34
"264","2009-01-24",34
"265","2009-01-31",35
"266","2009-02-07",35
"267","2009-02-14",35
"268","2009-02-21",37
"269","2009-02-28",38
"270","2009-03-07",36
"271","2009-03-14",34
"272","2009-03-21",33
"273","2009-03-28",35
"274","2009-04-04",35
"275","2009-04-11",32
"276","2009-04-18",33
"277","2009-04-25",33
"278","2009-05-02",33
"279","2009-05-09",31
"280","2009-05-16",30
"281","2009-05-23",30
"282","2009-05-30",29
"283","2009-06-06",30
"284","2009-06-13",30
"285","2009-06-20",29
"286","2009-06-27",31
"287","2009-07-04",32
"288","2009-07-11",33
"289","2009-07-18",32
"290","2009-07-25",31
"291","2009-08-01",31
"292","2009-08-08",31
"293","2009-08-15",32
"294","2009-08-22",30
"295","2009-08-29",32
"296","2009-09-05",29
"297","2009-09-12",29
"298","2009-09-19",30
"299","2009-09-26",30
"300","2009-10-03",30
"301","2009-10-10",30
"302","2009-10-17",32
"303","2009-10-24",31
"304","2009-10-31",30
"305","2009-11-07",30
"306","2009-11-14",30
"307","2009-11-21",33
"308","2009-11-28",32
"309","2009-12-05",35
"310","2009-12-12",32
"311","2009-12-19",29
"312","2009-12-26",19
"313","2010-01-02",23
"314","2010-01-09",30
"315","2010-01-16",32
"316","2010-01-23",32
"317","2010-01-30",35
"318","2010-02-06",38
"319","2010-02-13",36
"320","2010-02-20",35
"321","2010-02-27",34
"322","2010-03-06",34
"323","2010-03-13",32
"324","2010-03-20",31
"325","2010-03-27",35
"326","2010-04-03",30
"327","2010-04-10",31
"328","2010-04-17",33
"329","2010-04-24",32
"330","2010-05-01",37
"331","2010-05-08",36
"332","2010-05-15",34
"333","2010-05-22",31
"334","2010-05-29",30
"335","2010-06-05",28
"336","2010-06-12",31
"337","2010-06-19",28
"338","2010-06-26",28
"339","2010-07-03",29
"340","2010-07-10",27
"341","2010-07-17",29
"342","2010-07-24",29
"343","2010-07-31",29
"344","2010-08-07",27
"345","2010-08-14",28
"346","2010-08-21",28
"347","2010-08-28",27
"348","2010-09-04",26
"349","2010-09-11",26
"350","2010-09-18",27
"351","2010-09-25",28
"352","2010-10-02",28
"353","2010-10-09",29
"354","2010-10-16",28
"355","2010-10-23",29
"356","2010-10-30",28
"357","2010-11-06",30
"358","2010-11-13",31
"359","2010-11-20",31
"360","2010-11-27",25
"361","2010-12-04",29
"362","2010-12-11",28
"363","2010-12-18",25
"364","2010-12-25",19
"365","2011-01-01",19
"366","2011-01-08",29
"367","2011-01-15",27
"368","2011-01-22",29
"369","2011-01-29",30
"370","2011-02-05",28
"371","2011-02-12",28
"372","2011-02-19",29
"373","2011-02-26",27
"374","2011-03-05",27
"375","2011-03-12",28
"376","2011-03-19",26
"377","2011-03-26",27
"378","2011-04-02",28
"379","2011-04-09",30
"380","2011-04-16",34
"381","2011-04-23",32
"382","2011-04-30",27
"383","2011-05-07",27
"384","2011-05-14",27
"385","2011-05-21",31
"386","2011-05-28",26
"387","2011-06-04",26
"388","2011-06-11",26
"389","2011-06-18",27
"390","2011-06-25",28
"391","2011-07-02",30
"392","2011-07-09",30
"393","2011-07-16",50
"394","2011-07-23",51
"395","2011-07-30",99
"396","2011-08-06",100
"397","2011-08-13",46
"398","2011-08-20",33
"399","2011-08-27",30
"400","2011-09-03",36
"401","2011-09-10",39
"402","2011-09-17",38
"403","2011-09-24",37
"404","2011-10-01",37
"405","2011-10-08",34
"406","2011-10-15",33
"407","2011-10-22",33
"408","2011-10-29",34
"409","2011-11-05",34
"410","2011-11-12",34
"411","2011-11-19",34
"412","2011-11-26",35
"413","2011-12-03",35
"414","2011-12-10",34
"415","2011-12-17",31
"416","2011-12-24",24
"417","2011-12-31",24
"418","2012-01-07",29
"419","2012-01-14",31
"420","2012-01-21",32
"421","2012-01-28",36
"422","2012-02-04",32
"423","2012-02-11",31
"424","2012-02-18",31
"425","2012-02-25",31
"426","2012-03-03",28
"427","2012-03-10",29
"428","2012-03-17",26
"429","2012-03-24",27
"430","2012-03-31",26
"431","2012-04-07",25
"432","2012-04-14",26
"433","2012-04-21",28
"434","2012-04-28",29
"435","2012-05-05",27
"436","2012-05-12",26
"437","2012-05-19",29
"438","2012-05-26",26
"439","2012-06-02",24
"440","2012-06-09",24
"441","2012-06-16",25
"442","2012-06-23",25
"443","2012-06-30",25
"444","2012-07-07",22
"445","2012-07-14",24
"446","2012-07-21",25
"447","2012-07-28",25
"448","2012-08-04",24
"449","2012-08-11",24
"450","2012-08-18",26
"451","2012-08-25",25
"452","2012-09-01",28
"453","2012-09-08",34
"454","2012-09-15",29
"455","2012-09-22",29
"456","2012-09-29",28
"457","2012-10-06",31
"458","2012-10-13",28
"459","2012-10-20",30
"460","2012-10-27",30
"461","2012-11-03",26
"462","2012-11-10",37
"463","2012-11-17",29
"464","2012-11-24",23
"465","2012-12-01",28
"466","2012-12-08",28
"467","2012-12-15",25
"468","2012-12-22",20
"469","2012-12-29",17
"470","2013-01-05",27
"471","2013-01-12",28
"472","2013-01-19",30
"473","2013-01-26",27
"474","2013-02-02",27
"475","2013-02-09",26
"476","2013-02-16",26
"477","2013-02-23",25
"478","2013-03-02",27
"479","2013-03-09",26
"480","2013-03-16",25
"481","2013-03-23",25
"482","2013-03-30",24
"483","2013-04-06",23
"484","2013-04-13",22
"485","2013-04-20",25
"486","2013-04-27",25
"487","2013-05-04",24
"488","2013-05-11",23
"489","2013-05-18",23
"490","2013-05-25",21
"491","6/2/13",30
"492","6/9/13",29
"493","6/16/13",31
"494","6/23/13",30
"495","6/30/13",26
"496","7/7/13",30
"497","7/14/13",31
"498","7/21/13",33
"499","7/28/13",30
"500","8/4/13",31
"501","8/11/13",28
"502","8/18/13",31
"503","8/25/13",32
"504","9/1/13",29
"505","9/8/13",34
"506","9/15/13",37
"507","9/22/13",43
"508","9/29/13",65
"509","10/6/13",83
"510","10/13/13",100
"511","10/20/13",44
"512","10/27/13",38
"513","11/3/13",34
"514","11/10/13",38
"515","11/17/13",35
"516","11/24/13",26
"517","12/1/13",35
"518","12/8/13",33
"519","12/15/13",30
"520","12/22/13",22
"521","12/29/13",28
"522","1/5/14",32
"523","1/12/14",35
"524","1/19/14",35
"525","1/26/14",39
"526","2/2/14",40
"527","2/9/14",44
"528","2/16/14",38
"529","2/23/14",37
"530","3/2/14",37
"531","3/9/14",35
"532","3/16/14",37
"533","3/23/14",36
"534","3/30/14",36
"535","4/6/14",38
"536","4/13/14",35
"537","4/20/14",37
"538","4/27/14",35
"539","5/4/14",34
"540","5/11/14",32
"541","5/18/14",33
"542","5/25/14",31
"543","6/1/14",32
"544","6/8/14",34
"545","6/15/14",30
"546","6/22/14",31
"547","6/29/14",28
"548","7/6/14",32
"549","7/13/14",32
"550","7/20/14",33
"551","7/27/14",35
"552","8/3/14",32
"553","8/10/14",29
"554","8/17/14",30
"555","8/24/14",31
"556","8/31/14",26
"557","9/7/14",32
"558","9/14/14",35
"559","9/21/14",33
"560","9/28/14",33
"561","10/5/14",34
"562","10/12/14",32
"563","10/19/14",36
"564","10/26/14",33
"565","11/2/14",37
"566","11/9/14",36
"567","11/16/14",35
"568","11/23/14",26
"569","11/30/14",37
"570","12/7/14",37
"571","12/14/14",31
"572","12/21/14",21
"573","12/28/14",25
"574","1/4/15",32
"575","1/11/15",35
"576","1/18/15",35
"577","1/25/15",38
"578","2/1/15",39
"579","2/8/15",38
"580","2/15/15",35
"581","2/22/15",36
"582","3/1/15",36
"583","3/8/15",36
"584","3/15/15",36
"585","3/22/15",34
"586","3/29/15",34
"587","4/5/15",35
"588","4/12/15",37
"589","4/19/15",38
"590","4/26/15",36
"591","5/3/15",34
"592","5/10/15",32
"593","5/17/15",32
"594","5/24/15",29
"595","5/31/15",32
"596","6/7/15",33
"597","6/14/15",33
"598","6/21/15",34
"599","6/28/15",49
"600","7/5/15",46
"601","7/12/15",41
"602","7/19/15",35
"603","7/26/15",33
"604","8/2/15",35
"605","8/9/15",34
"606","8/16/15",33
"607","8/23/15",34
"608","8/30/15",33
"609","9/6/15",33
"610","9/13/15",38
"611","9/20/15",37
"612","9/27/15",37
"613","10/4/15",38
"614","10/11/15",37
"615","10/18/15",39
"616","10/25/15",42
"617","11/1/15",39
"618","11/8/15",39
"619","11/15/15",37
"620","11/22/15",27
"621","11/29/15",37
"622","12/6/15",38
"623","12/13/15",34
"624","12/20/15",25
"625","12/27/15",28
"626","1/3/16",35
"627","1/10/16",41
"628","1/17/16",37
"629","1/24/16",41
"630","1/31/16",45
"631","2/7/16",45
"632","2/14/16",89
"633","2/21/16",55
"634","2/28/16",46
"635","3/6/16",42
"636","3/13/16",41
"637","3/20/16",40
"638","3/27/16",39
"639","4/3/16",43
"640","4/10/16",45
"641","4/17/16",43
"642","4/24/16",44
"643","5/1/16",43
"644","5/8/16",43
"645","5/15/16",39
"646","5/22/16",36
"647","5/29/16",32
"648","6/5/16",45
"649","6/12/16",33
"650","6/19/16",35
"651","6/26/16",33
"652","7/3/16",31
"653","7/10/16",35
"654","7/17/16",38
"655","7/24/16",40
"656","7/31/16",36
"657","8/7/16",33
"658","8/14/16",32
"659","8/21/16",34
"660","8/28/16",34
"661","9/4/16",34
"662","9/11/16",37
"663","9/18/16",37
"664","9/25/16",45
"665","10/2/16",41
"666","10/9/16",41
"667","10/16/16",48
"668","10/23/16",41
"669","10/30/16",39
"670","11/6/16",50
"671","11/13/16",43
"672","11/20/16",32
"673","11/27/16",42
"674","12/4/16",43
"675","12/11/16",38
"676","12/18/16",29
"677","12/25/16",27
"678","1/1/17",37
"679","1/8/17",42
"680","1/15/17",48
"681","1/22/17",49
"682","1/29/17",45
"683","2/5/17",42
"684","2/12/17",40
"685","2/19/17",48
"686","2/26/17",49
"687","3/5/17",41
"688","3/12/17",43
"689","3/19/17",41
"690","3/26/17",41
"691","4/2/17",41
"692","4/9/17",40
"693","4/16/17",41
"694","4/23/17",42
"695","4/30/17",42
"696","5/7/17",39
"697","5/14/17",36
"698","5/21/17",35
"699","5/28/17",33
"700","6/4/17",36
"701","6/11/17",34
"702","6/18/17",35
"703","6/25/17",35
"704","7/2/17",33
"705","7/9/17",36
"706","7/16/17",37
"707","7/23/17",37
"708","7/30/17",41
"709","8/6/17",37
"710","8/13/17",34
"711","8/20/17",36
"712","8/27/17",35
"713","9/3/17",41
"714","9/10/17",39
"715","9/17/17",39
"716","9/24/17",42
"717","10/1/17",41
"718","10/8/17",41
"719","10/15/17",40
"720","10/22/17",39
"721","10/29/17",40
"722","11/5/17",39
"723","11/12/17",40
"724","11/19/17",29
"725","11/26/17",42
"726","12/3/17",42
"727","12/10/17",38
"728","12/17/17",38
"729","12/24/17",30
"730","12/31/17",34
"731","1/7/18",39
"732","1/14/18",38
"733","1/21/18",42
"734","1/28/18",45
"735","2/4/18",47
"736","2/11/18",42
"737","2/18/18",42
"738","2/25/18",43
"739","3/4/18",39
"740","3/11/18",38
"741","3/18/18",42
"742","3/25/18",39
"743","4/1/18",41
"744","4/8/18",44
"745","4/15/18",43
"746","4/22/18",41
"747","4/29/18",40
"748","5/6/18",39
"749","5/13/18",37
"750","5/20/18",35
"751","5/27/18",34
"752","6/3/18",71
"753","6/10/18",69
"754","6/17/18",68
"755","6/24/18",67
"756","7/1/18",63
"757","7/8/18",74
"758","7/15/18",73
"759","7/22/18",73
"760","7/29/18",76
"761","8/5/18",75
"762","8/12/18",71
"763","8/19/18",69
"764","8/26/18",69
"765","9/2/18",67
"766","9/9/18",77
"767","9/16/18",80
"768","9/23/18",79
"769","9/30/18",80
"770","10/7/18",81
"771","10/14/18",86
"772","10/21/18",86
"773","10/28/18",80
"774","11/4/18",78
"775","11/11/18",78
"776","11/18/18",62
"777","11/25/18",79
"778","12/2/18",82
"779","12/9/18",81
"780","12/16/18",69
"781","12/23/18",60
"782","12/30/18",77
"783","1/6/19",89
"784","1/13/19",86
"785","1/20/19",85
"786","1/27/19",84
"787","2/3/19",84
"788","2/10/19",100
"789","2/17/19",89
"790","2/24/19",86
"791","3/3/19",85
"792","3/10/19",83
"793","3/17/19",80
"794","3/24/19",80
"795","3/31/19",81
"796","4/7/19",83
"797","4/14/19",78
"798","4/21/19",90
"799","4/28/19",83
